element_type,id,lat,lon,building,type
way,80720120,48.5037247,9.1856934,detached,residential
way,80720121,48.5028341,9.184328,house,residential
way,80720122,48.5030894,9.1836516,house,residential
way,80720123,48.5035503,9.1860255,detached,residential
way,80720124,48.5033546,9.1857689,apartments,residential
way,80720125,48.5034385,9.184874,house,residential
way,80720127,48.5031362,9.1830979,house,residential
way,80720128,48.5038601,9.1830525,house,residential
way,80720129,48.5033696,9.1836605,house,residential
way,80720130,48.5031205,9.1832792,house,residential
way,80720131,48.5035803,9.1835787,house,residential
way,80720132,48.5034054,9.1833041,house,residential
way,80720133,48.5028851,9.1843665,house,residential
way,80720134,48.5037068,9.1840582,house,residential
way,80720135,48.5032693,9.1849534,house,residential
way,80720137,48.5031123,9.1833789,house,residential
way,80720138,48.503274,9.1850408,house,residential
way,80720139,48.5038566,9.1831457,house,residential
way,80720140,48.503705,9.1839682,house,residential
way,80720141,48.5034018,9.1833941,house,residential
way,80720142,48.5034576,9.1830422,house,residential
way,80720143,48.5035571,9.1855652,apartments,residential
way,80720144,48.5030603,9.1858741,detached,residential
way,80720145,48.5029591,9.1840799,house,residential
way,80720147,48.5035769,9.1832596,house,residential
way,80720148,48.5028826,9.1840799,house,residential
way,80720150,48.5030967,9.1835588,house,residential
way,80720152,48.5031444,9.1830051,house,residential
way,80720153,48.503803,9.1835484,house,residential
way,80720154,48.5035797,9.1831655,house,residential
way,80720155,48.5039191,9.1824839,apartments,residential
way,80720156,48.5034539,9.1831294,house,residential
way,80720157,48.5035821,9.1836687,house,residential
way,80720158,48.5038212,9.1836456,house,residential
way,81395105,48.5028244,9.1826733,house,residential
way,81395108,48.5027748,9.1834956,house,residential
way,81395112,48.502792,9.1831648,house,residential
way,81395114,48.5025949,9.1821053,detached,residential
way,81395118,48.5023777,9.1842939,detached,residential
way,81395121,48.5028158,9.1828564,house,residential
way,81395124,48.5027963,9.1830732,house,residential
way,81395126,48.5028714,9.1821534,house,residential
way,81395128,48.5028201,9.1827648,house,residential
way,81395129,48.5025703,9.18241,house,residential
way,81395133,48.5027682,9.1835951,house,residential
way,81395137,48.5019796,9.1836096,apartments,residential
way,81395139,48.5027877,9.1832564,house,residential
way,81395140,48.5028594,9.1824083,house,residential
way,81527335,48.4986985,9.1825376,house,residential
way,81527714,48.500233,9.1900068,apartments,residential
way,81527717,48.4999055,9.1932124,house,residential
way,81527719,48.5004492,9.1904881,house,residential
way,81527723,48.5002981,9.1905047,house,residential
way,81527728,48.500367,9.1907707,house,residential
way,81527733,48.5002159,9.1907873,house,residential
way,81527734,48.5001287,9.1939796,apartments,residential
way,81527740,48.500065,9.1933097,house,residential
way,81527742,48.5003989,9.1904936,house,residential
way,81527743,48.4996287,9.1909498,apartments,residential
way,81527746,48.5003166,9.1907763,house,residential
way,81527748,48.5002477,9.1905103,house,residential
way,81527755,48.5001655,9.1907929,house,residential
way,81527758,48.5000849,9.1899546,apartments,residential
way,81527762,48.500137,9.1933537,house,residential
way,81527763,48.5003485,9.1904992,house,residential
way,81527766,48.4997726,9.1910123,apartments,residential
way,81527770,48.5002662,9.1907818,house,residential
way,81527771,48.4999883,9.1938955,apartments,residential
way,81527773,48.4998935,9.1936443,apartments,residential
way,81608656,48.4995203,9.1920568,house,residential
way,81608658,48.5011895,9.185939,house,residential
way,81608660,48.5012828,9.1840338,apartments,residential
way,81608664,48.5003671,9.1893105,house,residential
way,81608667,48.5005159,9.1893668,house,residential
way,81608668,48.5012211,9.1856655,house,residential
way,81608674,48.5013573,9.1835122,apartments,residential
way,81608677,48.5011821,9.1853014,apartments,residential
way,81608680,48.4995367,9.1919924,house,residential
way,81608681,48.5012898,9.1838176,apartments,residential
way,81608685,48.5013507,9.1836711,apartments,residential
way,81608690,48.5013638,9.1833434,detached,residential
way,81608692,48.5003175,9.1892917,house,residential
way,81608694,48.5004664,9.1893481,house,residential
way,81608701,48.501199,9.1851091,apartments,residential
way,81608705,48.4995625,9.1918915,house,residential
way,81608707,48.5004167,9.1893293,house,residential
way,81608709,48.5005656,9.1893856,house,residential
way,81608714,48.501279,9.1842076,detached,residential
way,81608717,48.5010127,9.1865168,apartments,residential
way,81609241,48.4990323,9.1932532,house,residential
way,81609247,48.4995345,9.19371,house,residential
way,81609256,48.4990777,9.1932771,house,residential
way,81609265,48.499577,9.193538,house,residential
way,81609278,48.4989621,9.1932163,house,residential
way,81609284,48.4995513,9.1936418,house,residential
way,81609371,48.5005564,9.1824515,apartments,residential
way,81609373,48.500929,9.1849626,apartments,residential
way,81609376,48.5007468,9.1824512,apartments,residential
way,81609378,48.4996505,9.1854707,house,residential
way,81609737,48.5004507,9.1967512,detached,residential
way,81609738,48.5026966,9.1958127,apartments,residential
way,81609739,48.5007065,9.1956591,detached,residential
way,81609741,48.5014246,9.1976841,house,residential
way,81609742,48.5022144,9.1957462,detached,residential
way,81609743,48.5007601,9.1970085,detached,residential
way,81609744,48.5019073,9.197393,detached,residential
way,81609745,48.5029524,9.1959559,apartments,residential
way,81609746,48.5012512,9.1976159,house,residential
way,81609747,48.5006789,9.1966975,detached,residential
way,81609748,48.501486,9.1980985,house,residential
way,81609751,48.5027293,9.1939255,apartments,residential
way,81609752,48.5010095,9.1972905,detached,residential
way,81609753,48.501559,9.196758,detached,residential
way,81609754,48.5012808,9.1962332,detached,residential
way,81609755,48.5013782,9.1977449,house,residential
way,81609756,48.500976,9.1960013,detached,residential
way,81609757,48.5021784,9.1950992,apartments,residential
way,81609759,48.5008874,9.196669,detached,residential
way,81609760,48.5017875,9.1965908,detached,residential
way,81609761,48.5018989,9.1971907,detached,residential
way,81609762,48.5004641,9.1964491,detached,residential
way,81609763,48.5011696,9.1964994,detached,residential
way,81609764,48.5018834,9.1963032,detached,residential
way,81609765,48.5013468,9.1969399,detached,residential
way,81609766,48.5012054,9.1976794,house,residential
way,81609767,48.5004448,9.196149,detached,residential
way,81609768,48.5015771,9.1979823,house,residential
way,81609769,48.5014404,9.1981566,house,residential
way,81609770,48.5013429,9.1974889,house,residential
way,81609771,48.5014072,9.1959721,detached,residential
way,81609772,48.5008755,9.1956976,detached,residential
way,81609773,48.5024968,9.1958663,detached,residential
way,81609774,48.5013318,9.1978057,house,residential
way,81609775,48.5004823,9.1958336,detached,residential
way,81609776,48.5021019,9.1960166,detached,residential
way,81609777,48.5011702,9.1958635,detached,residential
way,81609778,48.5005473,9.1955198,detached,residential
way,81609779,48.5006892,9.1963919,detached,residential
way,81609780,48.5010058,9.1963477,detached,residential
way,81609781,48.5015315,9.1980404,house,residential
way,81609782,48.5007363,9.195998,detached,residential
way,81609783,48.5010295,9.1968728,detached,residential
way,81609784,48.5021704,9.1954253,apartments,residential
way,81609785,48.5012971,9.1975524,house,residential
way,81609786,48.5028402,9.1965741,apartments,residential
way,81609787,48.5011595,9.1977429,house,residential
way,81609789,48.5011354,9.1971016,detached,residential
way,83629449,48.4983281,9.2236216,apartments,residential
way,83629453,48.4981131,9.2228836,apartments,residential
way,83629474,48.4983702,9.2232493,apartments,residential
way,84087699,48.490927,9.2031051,apartments,residential
way,84152211,48.4893023,9.1984277,house,residential
way,84152217,48.4892003,9.1981991,house,residential
way,84152227,48.4892693,9.1983498,house,residential
way,84152230,48.4892341,9.1982759,house,residential
way,84152245,48.4900576,9.202343,apartments,residential
way,84273864,48.4871203,9.1960117,house,residential
way,84273870,48.4867291,9.1943118,house,residential
way,84273872,48.4894145,9.203016,apartments,residential
way,84273875,48.4870733,9.1960691,house,residential
way,84273884,48.4892165,9.2035044,house,residential
way,84273889,48.4869642,9.1961958,house,residential
way,84273897,48.4872379,9.1958783,house,residential
way,84273898,48.4891758,9.2036193,house,residential
way,84273911,48.4893335,9.2032486,detached,residential
way,84273918,48.4890797,9.2038969,house,residential
way,84273920,48.4891208,9.20378,house,residential
way,84273926,48.4869233,9.1962515,house,residential
way,84273927,48.4867834,9.1942603,house,residential
